gvkey,datadate,ticker,cusip,conm,saleq,revtq,cogsq,xsgaq,oiadpq,txtq,piq,atq,gross_margin,marketing_effi,nopat_roa,adj_price,rev_growth_yoy
27387,2025-09-30,PI,453204109,IMPINJ INC,96.055,96.055,44.412,47.135,0.656,-0.089,-12.899,516.459,0.5376398938108375,2.03786994802164,0.0010034484828418133,145.25999,0.0090022899640749
64766,2025-09-30,RMBS,750917106,RAMBUS INC,178.513,178.513,25.819,78.666,63.255,20.911,69.288,1406.372,0.8553662758454567,2.269252281798998,0.03140331938544826,52.86,0.2267838612357657
64853,2025-09-30,QRVO,74736K101,QORVO INC,1058.503,1058.503,493.026,310.259,188.513,35.492,155.095,6095.904,0.5342233323854538,3.4116754066763577,0.023847752836795015,69.93,0.0114609621130825
27737,2025-09-30,ATOM,04965B100,ATOMERA INC,0.011,0.011,5.568,,-5.793,0.0,-5.573,21.941,-505.1818181818182,,-0.20858073925527554,11.6,-0.5
32638,2025-09-30,ACMR,00108J109,ACM RESEARCH INC,269.16,269.16,153.553,84.226,28.923,2.689,49.087,2770.643,0.4295103284291871,3.1956877923681524,0.009867236496524935,15.1,0.3195670078832804
65036,2025-09-30,QUIK,74837P405,QUICKLOGIC CORP,2.029,2.029,1.13,3.455,-3.927,-0.001,-4.005,46.118,0.4430754066042385,0.5872648335745296,-0.06726939589748038,11.3,-0.5179377524352577
186962,2025-09-30,SQNS,817323405,SEQUANS COMMUNICATIONS SA,4.289,4.289,0.088,13.965,-12.21,0.178,-6.472,431.771,0.9794823968290975,0.307124955245256,-0.02234031465753837,3.49,-0.5745039682539683
187450,2025-09-30,ENPH,29355A107,ENPHASE ENERGY INC,410.427,410.427,195.855,126.908,67.446,10.381,77.019,3320.488,0.5228018624505698,3.234051438837583,0.01757431319426571,68.68,0.0775954189454228
187740,2025-09-30,MTSI,55405Y100,MACOM TECHNLGY SOL HLDGS INC,261.17,261.17,104.92,95.628,40.473,10.782,55.902,2103.36,0.598269326492323,2.731103860793909,0.01553078943115569,129.91,0.3012306312590305
201395,2025-09-30,TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO,30005.449,30005.449,7631.695,2325.361,15214.49,2184.181,15948.226,241245.967,0.7456563639490947,12.903565940944222,0.054429085781959104,197.49001,0.2094961013531682
209341,2025-09-30,UMC,910873405,UNITED MICROELECTRONICS CORP,1777.288,1777.288,803.063,200.895,321.899,-13.901,453.237,18219.33,0.5481525785353865,8.846850344707434,0.01766799327966506,6.49,-0.1035745791341741
213412,2025-09-30,ASX,00215W100,ASE TECHNOLOGY HLDNG CO,5113.702,5113.702,3778.721,417.611,405.386,80.781,431.942,27642.302,0.2610596002661086,12.24513243185644,0.011922720993925143,10.07,-0.0227389823356561
27794,2025-09-30,WOLF,97785W106,WOLFSPEED INC,196.8,196.8,204.6,69.6,-146.7,3.5,423.7,6551.1,-0.0396341463414634,2.827586206896552,-0.02220820558317542,6.66,0.0107858243451464
27965,2025-09-30,MCHP,595017104,MICROCHIP TECHNOLOGY INC,1140.4,1140.4,458.5,414.0,95.2,-9.9,31.8,14469.7,0.5979480883900385,2.754589371980676,0.006579265637850128,57.35,-0.0087787918296392
66032,2025-09-30,POWI,739276103,POWER INTEGRATIONS INC,118.919,118.919,47.318,54.525,10.326,-0.042,-1.398,772.53,0.6020989076598356,2.180999541494727,0.010559512251951382,61.7,0.0266063520291444
64915,2025-09-30,INTT,461147100,INTEST CORP,26.236,26.236,14.382,11.228,-1.077,-0.289,-1.227,148.277,0.4518219240737917,2.336658354114713,-0.005738111777281709,8.59,-0.1333245243128963
144437,2025-09-30,PDFS,693282105,PDF SOLUTIONS INC,57.115,57.115,13.694,35.357,4.849,2.193,3.487,406.399,0.7602381160815898,1.6153802641626835,0.0059658119237498124,27.08,0.2306880131009072
35794,2025-09-30,SITM,82982T106,SITIME CORP,83.567,83.567,31.2,58.317,-15.894,0.111,-7.903,1277.0,0.6266468821424725,1.4329783768026476,-0.009832623335943617,214.53,0.4483517626260873
133905,2025-09-30,NVMI,M7516K103,NOVA LTD,224.608,224.608,91.702,63.363,63.86,11.979,73.4,2307.491,0.5917242484684428,3.5447816549090163,0.02315846241512112,196.95,0.2549755830455822
134932,2025-09-30,ON,682189105,ON SEMICONDUCTOR CORP,1550.9,1550.9,827.8,291.2,285.4,17.7,273.0,13010.2,0.4662454058933522,5.325892857142857,0.02051436903014895,63.05,-0.1197570804245417
135044,2025-09-30,PXLW,72581M404,PIXELWORKS INC,8.771,8.771,3.754,9.993,-5.622,-0.511,-5.104,50.521,0.5719986318549767,0.8777144000800561,-0.0879115615288692,0.7295,-0.079353416605437
315629,2025-09-30,IMOS,16965P202,CHIPMOS TECHNOLOGIES INC,185.854,185.854,124.24,12.294,11.38,2.978,15.028,1408.799,0.3315182885490761,15.117455669432244,0.006477077415812243,18.83,-0.065773930702376
264416,2025-09-30,UCTT,90385V107,ULTRA CLEAN HOLDINGS INC,509.9,509.9,411.3,61.9,17.7,8.7,0.6,1720.5,0.1933712492645616,8.237479806138934,0.005143853530950305,35.95,-0.056439674315322
233491,2025-09-30,MX,55933J203,MAGNACHIP SEMICONDUCTOR CORP,45.946,45.946,34.201,16.085,-7.544,-4.17,-14.779,359.606,0.2556261698515649,2.856450108797016,-0.01657302714637687,4.02,-0.171158494786593
177426,2025-09-30,POET,73044W302,POET TECHNOLOGIES INC,0.299,0.299,8.963,,-9.556,0.0,-9.37,107.834,-28.976588628762546,,-0.07000797522117327,5.95,98.66666666666666
175982,2025-09-30,CSIQ,136635109,CANADIAN SOLAR INC,1487.402,1487.402,1098.316,237.836,18.465,7.138,-13.94,15157.0,0.2615876541782248,6.25389764375452,0.0009624167051527347,11.12,-0.0134131587186194
175404,2025-09-30,FSLR,336433107,FIRST SOLAR INC,1594.856,1594.856,853.211,144.65,466.095,4.402,460.345,13459.309,0.4650231745060369,11.025620463187003,0.034298790245310636,176.24001,0.7966807409977603
148390,2025-09-30,FORM,346375108,FORMFACTOR INC,202.676,202.676,112.354,62.157,18.394,5.937,21.593,1202.992,0.4456472399297401,3.260710780764837,0.011086163281964356,44.0,-0.0252071740165547
142814,2025-09-30,SYNA,87157D109,SYNAPTICS INC,292.5,292.5,129.9,140.6,-20.7,-2.1,-22.7,2577.1,0.5558974358974359,2.0803698435277385,-0.006345504636995073,76.32,0.1350407450523865
100245,2025-09-30,ATEYY,00762U200,ADVANTEST CORP,1730.948,1730.948,613.894,352.54,723.345,194.094,716.495,6564.984,0.6453423210864798,4.909933624553243,0.08033460218317534,,0.2057977556580503
74813,2025-09-30,Q,74743L100,QNITY ELECTRONICS INC,1276.0,1276.0,658.0,247.0,277.0,49.0,272.0,12512.0,0.4843260188087774,5.165991902834008,0.01815051668045735,103.48,0.1114982578397212
133564,2025-09-30,CAMT,M20791105,CAMTEK LTD,125.993,125.993,62.951,31.197,31.845,-9.38,-62.561,1231.062,0.5003611311739541,4.038625508863031,0.02043564824517368,80.77,0.1215328467153284
45094,2025-09-30,ALAB,04626A103,ASTERA LABS INC,230.575,230.575,53.297,120.406,55.406,-24.252,66.862,1401.182,0.768851783584517,1.9149793199674436,0.03954232926200879,132.45,1.038934969845958
39931,2025-09-30,NVTS,63942X106,NAVITAS SEMICONDUCTOR CORP,10.112,10.112,5.4,16.048,-16.952,-0.019,-19.253,430.207,0.4659810126582278,0.6301096709870389,-0.031129386551125394,3.57,-0.5336008486693418
39903,2025-09-30,GCTS,36170N107,GCT SEMICONDUCTOR HOLDNG INC,0.43,0.43,1.305,8.204,-9.254,0.178,-13.671,24.275,-2.0348837209302326,0.0524134568503169,-0.30116004119464473,2.33,-0.8352490421455938
39822,2025-09-30,GFS,G39387108,GLOBALFOUNDRIES INC,1688.0,1688.0,950.0,223.0,201.0,-28.0,221.0,16708.0,0.4372037914691943,7.569506726457399,0.012030165190327987,42.91,-0.0293271995399655
135788,2025-09-30,CEVA,157210105,CEVA INC,28.384,28.384,2.386,26.782,-1.939,1.671,-0.838,306.014,0.9159385569334836,1.0598162945261742,-0.005005686014365356,31.55,0.0432609254971148
33725,2025-09-30,DVLT,86633R609,DATAVAULT AI INC,2.904,2.904,2.748,12.114,-14.719,0.0,-32.976,138.658,0.0537190082644628,0.2397226349678058,-0.08386108266382034,,1.477815699658703
23119,2025-09-30,SEDG,83417M104,SOLAREDGE TECHNOLOGIES INC,340.092,340.092,274.017,106.773,-47.901,2.563,-47.497,2232.31,0.1942856638791856,3.185187266443764,-0.016951852565279913,13.6,0.4445260900036103
18509,2025-09-30,IPWR,451622203,IDEAL POWER INC,0.025,0.025,0.026,2.924,-3.019,0.0,-2.94,12.226,-0.04,0.0085499316005471,-0.19507688532635367,7.55,24.0
137573,2025-09-30,ENTG,29362U104,ENTEGRIS INC,807.1,807.1,405.1,181.3,124.3,1.5,72.0,8401.8,0.4980795440465865,4.451737451737452,0.014486231125076373,99.06,-0.0007354270305337
137602,2025-09-30,ACLS,054540208,AXCELIS TECHNOLOGIES INC,213.611,213.611,120.478,55.276,33.529,4.164,30.15,1351.94,0.4359934647560284,3.864443881612273,0.02137545169105432,69.87,-0.1674195622941555
184725,2025-09-30,NXPI,N6596X109,NXP SEMICONDUCTORS NV,3173.0,3173.0,1216.0,858.0,898.0,148.0,794.0,26354.0,0.6167664670658682,3.698135198135198,0.02772310122075542,207.85001,-0.0236923076923076
184604,2025-09-30,AOSL,G6331P104,ALPHA AND OMEGA SEMICONDUCTO,182.501,182.501,125.315,47.429,-4.584,1.927,-0.195,1037.549,0.3133462282398452,3.847877880621561,-0.003490302626671126,37.03,0.0033757222891135
184551,2025-09-30,MXL,57776J100,MAXLINEAR INC,126.459,126.459,45.903,92.004,-20.453,2.097,-43.388,808.133,0.6370127867530188,1.3744945871918612,-0.01999407275782575,19.78,0.5592587112524969
166460,2025-09-30,ASTI,043635804,ASCENT SOLAR TECH INC,0.028,0.028,1.971,,-1.967,0.0,-2.021,5.769,-69.39285714285714,,-0.26935864101230717,3.27,2.111111111111112
40460,2025-09-30,PRSO,71360T200,PERASO INC,3.234,3.234,1.35,3.007,-1.19,0.0,-1.21,6.238,0.5825602968460112,1.0754905221150648,-0.15070535428021803,1.16,-0.1580317625618329
133288,2025-09-30,SLAB,826919102,SILICON LABORATORIES INC,205.999,205.999,80.912,129.067,-12.342,0.414,-9.522,1253.067,0.607221394278613,1.596062510169137,-0.007781052409807297,124.22,0.2380119594939751
270705,2025-09-30,HIMX,43289P106,HIMAX TECHNOLOGIES INC,199.161,199.161,133.669,60.717,-0.618,-1.001,0.348,1694.579,0.3288394816254186,3.280152181431889,-0.0003646923513155775,8.04,-0.1045200915438813
126423,2025-09-30,ONTO,683344105,ONTO INNOVATION INC,218.193,218.193,95.33,71.869,37.612,3.755,31.979,2186.61,0.563093224805562,3.035982134160765,0.015181293688352483,166.67,-0.1348756988224099
31142,2025-09-30,STM,861012102,STMICROELECTRONICS NV,3187.0,3187.0,1645.0,847.0,213.0,54.0,293.0,24686.0,0.4838406024474427,3.762691853600944,0.007038160386605942,24.97,-0.0193846153846153
132740,2025-09-30,IFNNY,45662N103,INFINEON TECHNOLOGIES AG,4614.655,4614.655,2290.11,1128.831,629.551,178.077,457.58,35749.126,0.5037310481498617,4.087994571375166,0.01075684545870596,,-0.0495251904953651
10740,2025-09-30,TRT,896712205,TRIO-TECH INTERNATIONAL,15.514,15.514,12.397,2.539,0.046,0.064,0.227,47.378,0.2009153023075931,6.110279637652619,0.0006971766854743824,5.81,0.583222777834473
184182,2025-09-30,JKS,47759T100,JINKOSOLAR HOLDING CO,2297.418,2297.418,2131.246,289.137,-122.965,-27.778,-187.112,16974.192,0.0723298938199317,7.945776569584661,-0.005722943984609106,24.9,-0.3835741258782537
184155,2025-09-30,DQ,23703Q203,DAQO NEW ENERGY CORP,244.6,244.6,174.354,32.845,-23.194,2.958,-11.886,6342.224,0.287187244480785,7.447100015223017,-0.0028890906407594563,19.44,0.232266645171691
164211,2025-09-30,SIMO,82706C108,SILICON MOTION TECH -ADR,241.999,241.999,116.272,88.457,29.231,5.855,44.967,1137.025,0.5195352046909285,2.735781227036865,0.022360925216103365,54.05,0.1392959874959394
160888,2025-09-30,MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,737.176,737.176,317.28,211.012,195.183,27.301,205.575,4206.392,0.5696007466330971,3.4935264345155725,0.04023925729046937,591.70001,0.1887653821282688
160213,2025-09-30,GSIT,36241U106,GSI TECHNOLOGY INC,6.444,6.444,2.758,6.72,-3.187,0.041,-3.144,51.989,0.5720049658597145,0.9589285714285716,-0.04842812902729424,3.03,0.4162637362637362
110760,2025-09-30,AXTI,00246W103,AXT INC,27.955,27.955,19.425,7.347,-1.123,0.504,-1.169,334.034,0.3051332498658558,3.804954403157752,-0.002655927240939545,2.17,0.1822795517022626
37309,2025-09-30,ALGM,01749D105,ALLEGRO MICROSYSTEMS INC,214.294,214.294,98.183,89.708,9.792,-9.298,-2.715,1384.328,0.5418303825585411,2.3887947563205065,0.005588039828711115,21.86,0.1435661264415046
38465,2025-09-30,SKYT,83089J108,SKYWATER TECH INC,150.741,150.741,102.334,25.281,10.94,-31.83,113.322,787.029,0.3211269661206971,5.962620149519402,0.013900377241499359,13.8,0.6067557052559773
110039,2025-09-30,AMKR,031652100,AMKOR TECHNOLOGY INC,1986.968,1986.968,1538.985,125.563,158.927,27.715,154.397,8187.482,0.2254606012779269,15.824470584487468,0.015926611299108585,25.69,0.0673505268885883
29191,2025-09-30,ICHR,G4740B105,ICHOR HOLDINGS LTD,239.296,239.296,206.863,26.709,-1.153,0.683,-22.17,966.583,0.1355350695373094,8.959376989029915,-0.0009423608733031722,32.22,0.1333576459109875
16597,2025-09-30,LSCC,518415104,LATTICE SEMICONDUCTOR CORP,133.349,133.349,34.391,89.105,0.825,-3.748,-0.954,844.356,0.7420978035080878,1.4965377924920038,0.0007718900558532182,56.65,0.0492403081256735
16401,2025-09-30,CRUS,172755100,CIRRUS LOGIC INC,560.96,560.96,255.53,147.962,144.764,21.8,153.396,2429.683,0.5444773245864233,3.791243697706168,0.05111396995102343,99.58,0.0352546889677536
10499,2025-09-30,TXN,882508104,TEXAS INSTRUMENTS INC,4742.0,4742.0,1502.0,975.0,1748.0,220.0,1584.0,35004.0,0.6832560101223113,4.863589743589744,0.04300143475666274,187.50999,0.1423753312454829
11124,2025-09-30,VECO,922417100,VEECO INSTRUMENTS INC,165.881,165.881,94.047,53.642,13.29,1.279,11.875,1289.911,0.433045375902002,3.092371649080944,0.00919334516306286,26.8,-0.1024095407641484
10453,2025-09-30,TER,880770102,TERADYNE INC,769.21,769.21,292.905,295.925,150.217,23.344,142.902,3963.731,0.6192132187569065,2.5993410492523443,0.031707006781149266,125.92,0.0432823634405628
8864,2025-09-30,ASYS,032332504,AMTECH SYSTEMS INC,19.842,19.842,10.453,6.977,1.837,0.818,1.886,92.873,0.4731881866747304,2.843915723090153,0.01120080525020319,5.45,-0.1770902455209024
41441,2025-09-30,ALMU,00776X109,AELUMA INC,1.385,1.385,0.599,2.292,-1.608,0.0,-1.493,42.653,0.5675090252707581,0.6042757417102966,-0.02978266475980588,,1.8794178794178795
41548,2025-09-30,ICG,45828E104,INTCHAINS GROUP LTD  -ADR,1.438,1.438,2.638,4.65,-5.85,-0.762,9.697,160.548,-0.8344923504867872,0.309247311827957,-0.03643770087450482,3.3,-0.8326544862097056
119275,2025-09-30,MKSI,55306N104,MKS INC,988.0,988.0,503.0,255.0,144.0,10.0,84.0,8777.0,0.4908906882591093,3.8745098039215686,0.014453360243493547,104.39,0.1014492753623188
38060,2025-09-30,RGTI,76655K103,RIGETTI COMPUTING INC,1.947,1.947,20.422,,-20.549,0.0,-200.968,630.274,-9.488957370313305,,-0.02575659157763132,15.26,-0.1812447434819175
31255,2025-09-30,TSEM,M87915274,TOWER SEMICONDUCTOR LTD,395.667,395.667,226.166,42.465,50.58,7.625,61.071,3252.602,0.4283930679081146,9.317484987636876,0.013609058353897262,51.51,0.0678925378935093
137310,2025-10-31,MRVL,573874104,MARVELL TECHNOLOGY INC,2074.5,2074.5,764.4,626.8,367.4,314.1,2215.4,21579.0,0.631525668835864,3.3096681557115506,0.01461188796916418,110.45,0.3683134357891959
180711,2025-10-31,AVGO,11135F101,BROADCOM INC,18015.0,18015.0,4065.0,4076.0,7674.0,-1649.0,6869.0,171092.0,0.7743547044129891,4.419774288518156,0.04485306151076614,231.84,0.2818414686210331
40532,2025-10-31,CRDO,G25457105,CREDO TECH GROUP HOLDING LTD,268.027,268.027,80.414,102.25,78.796,1.049,83.685,1449.272,0.6999779872923251,2.621290953545232,0.05368784059378983,67.21,2.720840158813893
1704,2025-10-31,AMAT,038222105,APPLIED MATERIALS INC,6800.0,6800.0,3421.0,1329.0,1936.0,370.0,2267.0,36299.0,0.4969117647058823,5.116629044394282,0.044629960544457545,162.63,-0.034776437189496
15420,2025-10-31,AMBA,G037AX101,AMBARELLA INC,108.452,108.452,37.509,80.378,-15.035,0.933,-14.174,751.89,0.6541419245380444,1.349274677150464,-0.0157970580803043,72.74,0.3121362805947756
13200,2025-10-31,PLAB,719405102,PHOTRONICS INC,215.77,215.77,121.865,23.187,52.347,-2.659,75.962,1804.534,0.4352087871344487,9.305645404752664,0.029008597233413168,23.56,-0.0308047505255402
9599,2025-10-31,SMTC,816850101,SEMTECH CORP,266.971,266.971,118.72,105.209,32.913,7.323,4.461,1405.873,0.5553075053095654,2.5375300592154666,0.011705538124709699,61.85,0.12729230444421
1632,2025-10-31,ADI,032654105,ANALOG DEVICES INC,3076.117,3076.117,826.374,809.189,945.211,99.461,887.199,47992.712,0.7313580725310513,3.801481483312304,0.017486956415167815,212.46001,0.2590498955265727
117768,2025-10-31,NVDA,67066G104,NVIDIA CORP,57006.0,57006.0,14406.0,5839.0,36010.0,6025.0,37935.0,161148.0,0.7472897589727397,9.76297311183422,0.18796843142085953,134.28999,0.6249358645459211
9799,2025-11-30,SODI,834256208,SOLITRON DEVICES INC,5.022,5.022,3.092,0.794,0.929,0.241,0.894,25.666,0.3843090402230187,6.324937027707809,0.026438279317287247,,0.4902077151335311
7343,2025-11-30,MU,595112103,MICRON TECHNOLOGY INC,13643.0,13643.0,3785.0,1508.0,6138.0,829.0,6069.0,85971.0,0.7225683500696328,9.047082228116713,0.06164375066916799,84.16,0.5665403605465611
31494,2025-11-30,PENG,706915105,PENGUIN SOLUTIONS INC,343.071,343.071,236.225,70.186,23.841,1.805,7.86,1598.195,0.3114399060252834,4.888026102071638,0.011491753495098681,19.19,0.0057724668867378
65286,2025-11-30,AEHR,00760J108,AEHR TEST SYSTEMS,9.884,9.884,6.649,7.406,-4.861,-1.214,-4.444,148.734,0.3272966410360178,1.334593572778828,-0.025819180550512993,16.63,-0.265293986471419
185380,2025-11-30,LEDS,816645204,SEMILEDS CORP,2.569,2.569,2.37,1.059,-1.041,0.0,-0.742,14.231,0.0774620474892954,2.425873465533522,-0.05778863045464128,1.29,1.0372720063441716
137573,2025-12-31,ENTG,29362U104,ENTEGRIS INC,823.9,823.9,407.9,187.9,128.1,5.5,54.9,8350.5,0.504915645102561,4.384779137839276,0.013803564656806976,99.06,-0.0305199703001869
142814,2025-12-31,SYNA,87157D109,SYNAPTICS INC,302.5,302.5,133.0,142.9,-15.0,-2.7,-17.5,2563.3,0.5603305785123966,2.116864940517845,-0.004622946982405493,76.32,0.1321107784431139
160888,2025-12-31,MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,751.155,751.155,336.921,214.298,199.936,39.637,209.773,4292.804,0.5514627473690517,3.5051890358286126,0.037774312434450216,591.70001,0.2082954645991008
134932,2025-12-31,ON,682189105,ON SEMICONDUCTOR CORP,1530.1,1530.1,742.3,282.0,290.9,35.3,217.1,12524.1,0.5148683092608326,5.425886524822695,0.019450521504166866,63.05,-0.1116981132075471
160213,2025-12-31,GSIT,36241U106,GSI TECHNOLOGY INC,6.076,6.076,2.713,10.106,-6.906,-0.251,-3.271,98.46,0.5534891375905201,0.6012269938650306,-0.05541072516758074,3.03,0.1222755818248984
148390,2025-12-31,FORM,346375108,FORMFACTOR INC,215.163,215.163,123.042,65.605,26.516,3.62,26.838,1224.362,0.4281451736590398,3.279673805350202,0.01873582522695987,44.0,0.135526669938728
133288,2025-12-31,SLAB,826919102,SILICON LABORATORIES INC,208.206,208.206,70.181,133.035,-3.252,2.15,-0.534,1269.317,0.6629251798699365,1.565046792197542,-0.00202398612797276,124.22,0.2523744503726337
37309,2025-12-31,ALGM,01749D105,ALLEGRO MICROSYSTEMS INC,229.21,229.21,104.989,92.256,14.964,-7.868,0.494,1422.711,0.5419527943806989,2.4844996531390917,0.010517947777166269,21.86,0.2886232796617791
27965,2025-12-31,MCHP,595017104,MICROCHIP TECHNOLOGY INC,1186.0,1186.0,436.0,421.7,156.5,30.9,93.6,14325.5,0.6323777403035413,2.812425895186151,0.007318064702623707,57.35,0.1559454191033138
100245,2025-12-31,ATEYY,00762U200,ADVANTEST CORP,1546.585,1546.585,554.971,319.696,635.564,200.971,638.609,6508.906,0.6411635959226295,4.837673915219458,0.06691620144232611,,0.3067682056646323
110039,2025-12-31,AMKR,031652100,AMKOR TECHNOLOGY INC,1888.046,1888.046,1573.417,129.661,184.968,8.69,181.219,8136.309,0.1666426559522384,14.561402426327115,0.021643502489089358,25.69,0.1589375355253579
184551,2025-12-31,MXL,57776J100,MAXLINEAR INC,136.436,136.436,49.133,87.348,-8.997,-2.906,-17.803,796.396,0.6398824357207775,1.561981957228557,-0.00892474346932933,19.78,0.4803129102607224
184604,2025-12-31,AOSL,G6331P104,ALPHA AND OMEGA SEMICONDUCTO,162.263,162.263,113.308,48.319,-13.495,1.49,-11.803,1002.293,0.3017015585808225,3.358161385790269,-0.01063666013830287,37.03,-0.0629085910970453
184725,2025-12-31,NXPI,N6596X109,NXP SEMICONDUCTORS NV,3335.0,3335.0,1333.0,861.0,926.0,131.0,599.0,26560.0,0.6002998500749626,3.873403019744483,0.027239676569382705,207.85001,0.0720025715204113
16597,2025-12-31,LSCC,518415104,LATTICE SEMICONDUCTOR CORP,145.792,145.792,45.874,92.741,7.177,8.913,1.268,883.12,0.6853462467076383,1.5720339439945654,0.0040634341878793365,56.65,0.2416389170406834
16401,2025-12-31,CRUS,172755100,CIRRUS LOGIC INC,580.624,580.624,261.069,153.551,152.927,22.139,162.449,2456.52,0.5503647799608696,3.781310444086981,0.05376943177881961,99.58,0.044780094217059
66032,2025-12-31,POWI,739276103,POWER INTEGRATIONS INC,103.204,103.204,41.98,45.835,8.774,-2.143,11.147,772.207,0.5932328204333165,2.25164175848151,0.011362238363547597,61.7,-0.0194394299287411
64853,2025-12-31,QRVO,74736K101,QORVO INC,992.959,992.959,467.085,263.893,196.461,25.741,189.803,6163.979,0.5296029342601255,3.762733380574703,0.02754990647219962,69.93,0.0836413599223848
64766,2025-12-31,RMBS,750917106,RAMBUS INC,190.244,190.244,40.211,79.207,70.826,13.366,77.206,1529.545,0.7886345955720022,2.401858421604151,0.03828884644703905,52.86,0.1808916090427181
10499,2025-12-31,TXN,882508104,TEXAS INSTRUMENTS INC,4423.0,4423.0,1394.0,967.0,1505.0,209.0,1372.0,34585.0,0.6848293013791544,4.573940020682524,0.03688708387793457,187.50999,0.1038183179435987
